label,value,category,prediction_confidence
LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,"5,956,000,000",noncurrent liabilities,0.3480407751507087
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,"121,591,000,000",current assets,0.3480917848568861
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,"121,591,000,000",current assets,0.3480917848568861
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,"116,910,000,000",current assets,0.3480917848568861
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,"136,215,000,000",current assets,0.3480917848568861
MarketableSecuritiesNoncurrent,"412,456,000,000",noncurrent assets,0.3493814620248986
MarketableSecuritiesNoncurrent,"338,404,000,000",noncurrent assets,0.3493814620248986
MarketableSecuritiesNoncurrent,"338,404,000,000",noncurrent assets,0.3493814620248986
MarketableSecuritiesNoncurrent,"552,280,000,000",noncurrent assets,0.3493814620248986
DebtSecuritiesAvailableForSaleUnrealizedLossPosition,"243,155,000,000",noncurrent assets,0.34946104622992913
LongTermDebtNoncurrent,"190,474,000,000",noncurrent liabilities,0.3496109078552291
LongTermDebtNoncurrent,"164,078,000,000",noncurrent liabilities,0.3496109078552291
LongTermDebtNoncurrent,"185,542,000,000",noncurrent liabilities,0.3496109078552291
LongTermDebtNoncurrent,"164,078,000,000",noncurrent liabilities,0.3496109078552291
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,"2,235,000,000",subtotal liabilities,0.35028040384492865
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,"963,000,000",subtotal liabilities,0.35028040384492865
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,"2,235,000,000",subtotal liabilities,0.35028040384492865
DeferredTaxAssetsGoodwillAndIntangibleAssets,"19,962,000,000",noncurrent assets,0.351800698276884
DeferredTaxAssetsGoodwillAndIntangibleAssets,"11,433,000,000",noncurrent assets,0.351800698276884
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,"2,814,000,000",noncurrent assets,0.3542762910209819
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,"7,964,000,000",noncurrent assets,0.3542762910209819
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,"2,284,000,000",noncurrent assets,0.3542762910209819
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,"2,284,000,000",noncurrent assets,0.3542762910209819
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,"442,000,000",noncurrent assets,0.357622338058615
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,"538,000,000",noncurrent assets,0.357622338058615
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,"630,000,000",noncurrent assets,0.357622338058615
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,"630,000,000",noncurrent assets,0.357622338058615
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,"13,313,000,000",noncurrent assets,0.3639531422604745
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,"1,332,000,000",noncurrent assets,0.3639531422604745
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,"15,320,000,000",noncurrent assets,0.3639531422604745
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,"15,320,000,000",noncurrent assets,0.3639531422604745
OtherAssetsNoncurrent,"75,500,000,000",noncurrent assets,0.3645166375256922
OtherAssetsNoncurrent,"55,133,000,000",noncurrent assets,0.3645166375256922
OtherAssetsNoncurrent,"158,561,000,000",noncurrent assets,0.3645166375256922
OtherAssetsNoncurrent,"158,561,000,000",noncurrent assets,0.3645166375256922
AccountsPayableCurrent,"138,820,000,000",current liabilities,0.3670953295654334
AccountsPayableCurrent,"88,532,000,000",current liabilities,0.3670953295654334
AccountsPayableCurrent,"138,820,000,000",current liabilities,0.3670953295654334
AccountsPayableCurrent,"102,124,000,000",current liabilities,0.3670953295654334
NoncurrentAssets,"157,364,000,000",noncurrent assets,0.37212575275641774
NoncurrentAssets,"191,028,000,000",noncurrent assets,0.37212575275641774
NoncurrentAssets,"148,288,000,000",noncurrent assets,0.37212575275641774
NoncurrentAssets,"191,028,000,000",noncurrent assets,0.37212575275641774
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,"1,967,000,000",current liabilities,0.38367035285414236
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,"1,967,000,000",current liabilities,0.38367035285414236
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,"1,493,000,000",current liabilities,0.38367035285414236
FinanceLeaseLiabilityNoncurrent,"637,000,000",noncurrent liabilities,0.3979907367016522
FinanceLeaseLiabilityNoncurrent,"1,444,000,000",noncurrent liabilities,0.3979907367016522
FinanceLeaseLiabilityNoncurrent,"1,444,000,000",noncurrent liabilities,0.3979907367016522
