label,value,statement,statement_confidence,category,category_confidence
ProceedsFromPaymentsForOtherFinancingActivities,"-105,000,000",financing activities,0.19440432997568466,financing activities,0.19440432997568466
ProceedsFromPaymentsForOtherFinancingActivities,"-1,053,000,000",financing activities,0.19440432997568466,financing activities,0.19440432997568466
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,"76,845,000",Operating Expenses,0.1945046176261326,Operating Expenses,0.1945046176261326
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,"132,541,000",Operating Expenses,0.1945046176261326,Operating Expenses,0.1945046176261326
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,"76,845,000",Operating Expenses,0.1945046176261326,Operating Expenses,0.1945046176261326
OperatingLeasesRentExpenseNet,"3,600,000,000",Operating Expenses,0.20109445923188682,Operating Expenses,0.20109445923188682
EffectiveIncomeTaxRateReconciliationShareBasedCompensationExcessTaxBenefitAmount,"-1,314,000,000",Operating Expenses,0.20202000163917194,Operating Expenses,0.20202000163917194
StockRepurchasedAndRetiredDuringPeriodShares,"1,404,450,000",financing activities,0.20404343040605114,financing activities,0.20404343040605114
StockRepurchasedAndRetiredDuringPeriodShares,"1,774,463,000",financing activities,0.20404343040605114,financing activities,0.20404343040605114
StockRepurchasedAndRetiredDuringPeriodShares,"1,774,463,000",financing activities,0.20404343040605114,financing activities,0.20404343040605114
ProceedsFromRepaymentsOfCommercialPaper,"-2,050,000,000",financing activities,0.20738366348820997,financing activities,0.20738366348820997
ProceedsFromRepaymentsOfCommercialPaper,"-2,162,000,000",financing activities,0.20738366348820997,financing activities,0.20738366348820997
ProceedsFromRepaymentsOfCommercialPaper,"-2,050,000,000",financing activities,0.20738366348820997,financing activities,0.20738366348820997
PaymentsForProceedsFromOtherInvestingActivities,"1,947,000,000",investing activities,0.21627792802058218,investing activities,0.21627792802058218
PaymentsForProceedsFromOtherInvestingActivities,"4,125,000,000",investing activities,0.21627792802058218,investing activities,0.21627792802058218
PaymentsForProceedsFromOtherInvestingActivities,"4,125,000,000",investing activities,0.21627792802058218,investing activities,0.21627792802058218
StockRepurchasedAndRetiredDuringPeriodValue,"352,244,000,000",financing activities,0.21668414524191504,financing activities,0.21668414524191504
StockRepurchasedAndRetiredDuringPeriodValue,"352,244,000,000",financing activities,0.21668414524191504,financing activities,0.21668414524191504
StockRepurchasedAndRetiredDuringPeriodValue,"240,258,000,000",financing activities,0.21668414524191504,financing activities,0.21668414524191504
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,"36,418,000,000",disclosures,0.2227437258761299,disclosures,0.2227437258761299
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,"36,418,000,000",disclosures,0.2227437258761299,disclosures,0.2227437258761299
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,"16,546,000,000",disclosures,0.2227437258761299,disclosures,0.2227437258761299
PaymentsToAcquirePropertyPlantAndEquipment,"36,259,000,000",operating activities,0.22458725915117592,operating activities,0.22458725915117592
PaymentsToAcquirePropertyPlantAndEquipment,"33,121,000,000",operating activities,0.22458725915117592,operating activities,0.22458725915117592
PaymentsToAcquirePropertyPlantAndEquipment,"33,121,000,000",operating activities,0.22458725915117592,operating activities,0.22458725915117592
DepreciationDepletionAndAmortization,"34,662,000,000",Operating Expenses,0.22756340042742335,Operating Expenses,0.22756340042742335
DepreciationDepletionAndAmortization,"33,607,000,000",Operating Expenses,0.22756340042742335,Operating Expenses,0.22756340042742335
DepreciationDepletionAndAmortization,"34,662,000,000",Operating Expenses,0.22756340042742335,Operating Expenses,0.22756340042742335
AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation,"17,332,000,000",Operating Expenses,0.2330932531531972,Operating Expenses,0.2330932531531972
AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation,"17,332,000,000",Operating Expenses,0.2330932531531972,Operating Expenses,0.2330932531531972
AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation,"7,806,000,000",Operating Expenses,0.2330932531531972,Operating Expenses,0.2330932531531972
PaymentsForRepurchaseOfCommonStock,"172,535,000,000",financing activities,0.23336988351954735,financing activities,0.23336988351954735
PaymentsForRepurchaseOfCommonStock,"263,210,000,000",financing activities,0.23336988351954735,financing activities,0.23336988351954735
PaymentsForRepurchaseOfCommonStock,"263,210,000,000",financing activities,0.23336988351954735,financing activities,0.23336988351954735
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,"28,532,000,000",Operating Expenses,0.23853247866745864,Operating Expenses,0.23853247866745864
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,"28,532,000,000",Operating Expenses,0.23853247866745864,Operating Expenses,0.23853247866745864
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,"14,918,000,000",Operating Expenses,0.23853247866745864,Operating Expenses,0.23853247866745864
ReclassificationFromAociCurrentPeriodBeforeTaxAttributableToParent,"-1,200,000,000",comprehensive income,0.23974576549997803,comprehensive income,0.23974576549997803
PaymentsOfDividends,"45,680,000,000",financing activities,0.24328224850171865,financing activities,0.24328224850171865
PaymentsOfDividends,"45,680,000,000",financing activities,0.24328224850171865,financing activities,0.24328224850171865
PaymentsOfDividends,"40,600,000,000",financing activities,0.24328224850171865,financing activities,0.24328224850171865
SharesPaidForTaxWithholdingForShareBasedCompensation,"46,200,000",Operating Expenses,0.24359018777455274,Operating Expenses,0.24359018777455274
Depreciation,"24,700,000,000",Operating Expenses,0.2470102394418577,Operating Expenses,0.2470102394418577
Depreciation,"28,800,000,000",Operating Expenses,0.2470102394418577,Operating Expenses,0.2470102394418577
Depreciation,"24,700,000,000",Operating Expenses,0.2470102394418577,Operating Expenses,0.2470102394418577
GeneralAndAdministrativeExpense,"22,207,000,000",Operating Expenses,0.2553025809403223,Operating Expenses,0.2553025809403223
GeneralAndAdministrativeExpense,"22,207,000,000",Operating Expenses,0.2553025809403223,Operating Expenses,0.2553025809403223
SellingAndMarketingExpense,"112,846,000,000",Operating Expenses,0.2555037090410694,Operating Expenses,0.2555037090410694
SellingAndMarketingExpense,"112,846,000,000",Operating Expenses,0.2555037090410694,Operating Expenses,0.2555037090410694
SellingGeneralAndAdministrativeExpense,"78,630,000,000",Operating Expenses,0.25783847998988696,Operating Expenses,0.25783847998988696
SellingGeneralAndAdministrativeExpense,"50,211,000,000",Operating Expenses,0.25783847998988696,Operating Expenses,0.25783847998988696
SellingGeneralAndAdministrativeExpense,"78,630,000,000",Operating Expenses,0.25783847998988696,Operating Expenses,0.25783847998988696
ResearchAndDevelopmentExpense,"95,835,000,000",Operating Expenses,0.2588834394659908,Operating Expenses,0.2588834394659908
ResearchAndDevelopmentExpense,"42,034,000,000",Operating Expenses,0.2588834394659908,Operating Expenses,0.2588834394659908
ResearchAndDevelopmentExpense,"95,835,000,000",Operating Expenses,0.2588834394659908,Operating Expenses,0.2588834394659908
ProceedsFromSaleAndMaturityOfOtherInvestments,"2,113,000,000",investing activities,0.2640479063816323,investing activities,0.2640479063816323
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,"10,373,000,000",Operating Expenses,0.2767168517347109,Operating Expenses,0.2767168517347109
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,"5,492,000,000",Operating Expenses,0.2767168517347109,Operating Expenses,0.2767168517347109
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,"10,373,000,000",Operating Expenses,0.2767168517347109,Operating Expenses,0.2767168517347109
NonoperatingIncomeExpense,"5,413,000,000",nonoperating expenses,0.2933321321716178,nonoperating expenses,0.2933321321716178
NonoperatingIncomeExpense,"-617,000,000",nonoperating expenses,0.2933321321716178,nonoperating expenses,0.2933321321716178
NonoperatingIncomeExpense,"-617,000,000",nonoperating expenses,0.2933321321716178,nonoperating expenses,0.2933321321716178
OtherNonoperatingIncomeExpense,"-152,000,000",nonoperating expenses,0.29439573106320327,nonoperating expenses,0.29439573106320327
OperatingLeaseCost,"4,100,000,000",Operating Expenses,0.3013211235451843,Operating Expenses,0.3013211235451843
OperatingLeaseCost,"4,100,000,000",Operating Expenses,0.3013211235451843,Operating Expenses,0.3013211235451843
ShareBasedCompensation,"35,384,000,000",Operating Expenses,0.3154267800350759,Operating Expenses,0.3154267800350759
ShareBasedCompensation,"16,248,000,000",Operating Expenses,0.3154267800350759,Operating Expenses,0.3154267800350759
ShareBasedCompensation,"35,384,000,000",Operating Expenses,0.3154267800350759,Operating Expenses,0.3154267800350759
IncreaseDecreaseInContractWithCustomerLiability,"-1,221,000,000",operating activities,0.3192640957773534,operating activities,0.3192640957773534
VariableLeaseCost,"43,800,000,000",Operating Expenses,0.32421805455988284,Operating Expenses,0.32421805455988284
VariableLeaseCost,"43,800,000,000",Operating Expenses,0.32421805455988284,Operating Expenses,0.32421805455988284
AllocatedShareBasedCompensationExpense,"16,248,000,000",Operating Expenses,0.32742104249434123,Operating Expenses,0.32742104249434123
AllocatedShareBasedCompensationExpense,"35,384,000,000",Operating Expenses,0.32742104249434123,Operating Expenses,0.32742104249434123
AllocatedShareBasedCompensationExpense,"35,384,000,000",Operating Expenses,0.32742104249434123,Operating Expenses,0.32742104249434123
IncreaseDecreaseInOtherOperatingLiabilities,"7,507,000,000",operating activities,0.3473903596976956,operating activities,0.3473903596976956
IncreaseDecreaseInOtherOperatingLiabilities,"34,841,000,000",operating activities,0.3473903596976956,operating activities,0.3473903596976956
IncreaseDecreaseInOtherOperatingLiabilities,"7,507,000,000",operating activities,0.3473903596976956,operating activities,0.3473903596976956
IncreaseDecreaseInOtherOperatingAssets,"4,868,000,000",operating activities,0.3532430548842059,operating activities,0.3532430548842059
IncreaseDecreaseInOtherOperatingAssets,"26,612,000,000",operating activities,0.3532430548842059,operating activities,0.3532430548842059
IncreaseDecreaseInOtherOperatingAssets,"26,612,000,000",operating activities,0.3532430548842059,operating activities,0.3532430548842059
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,"1,177,000,000",comprehensive income,0.35909578206410553,comprehensive income,0.35909578206410553
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,"8,230,000,000",comprehensive income,0.3644753301286466,comprehensive income,0.3644753301286466
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,"-387,000,000",comprehensive income,0.3644753301286466,comprehensive income,0.3644753301286466
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,"8,230,000,000",comprehensive income,0.3644753301286466,comprehensive income,0.3644753301286466
IncreaseDecreaseInOtherReceivables,"9,333,000,000",operating activities,0.3672308914850494,operating activities,0.3672308914850494
IncreaseDecreaseInOtherReceivables,"432,000,000",operating activities,0.3672308914850494,operating activities,0.3672308914850494
IncreaseDecreaseInOtherReceivables,"432,000,000",operating activities,0.3672308914850494,operating activities,0.3672308914850494
