label,value,statement,statement_confidence,category,category_confidence
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue,"22,300,000,000",Operating Expenses,0.187963978041092,Operating Expenses,0.187963978041092
PaymentsToAcquireAvailableForSaleSecuritiesDebt,"270,472,000,000",comprehensive income,0.137153977012639,comprehensive income,0.137153977012639
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,"5,492,000,000",Operating Expenses,0.2767168517347109,Operating Expenses,0.2767168517347109
EffectiveIncomeTaxRateReconciliationTaxCutsAndJobsActOf2017Amount,"1,515,000,000",comprehensive income,0.13985759734883077,comprehensive income,0.13985759734883077
StockIssuedDuringPeriodValueNewIssues,"2,005,000,000",financing activities,0.14959845972885957,financing activities,0.14959845972885957
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,"-709,000,000",comprehensive income,0.4710499113589098,comprehensive income,0.4710499113589098
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,"800,000,000",Operating Expenses,0.14167810496605188,Operating Expenses,0.14167810496605188
FederalIncomeTaxExpenseBenefitContinuingOperations,"24,873,000,000",Operating Expenses,0.11986151210131277,Operating Expenses,0.11986151210131277
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,"1,177,000,000",comprehensive income,0.35909578206410553,comprehensive income,0.35909578206410553
StandardProductWarrantyAccrualPayments,"12,294,000,000",financing activities,0.1441095485435302,financing activities,0.1441095485435302
GainLossFromComponentsExcludedFromAssessmentOfFairValueHedgeEffectivenessNet,"777,000,000",comprehensive income,0.14861571904986356,comprehensive income,0.14861571904986356
RepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,"44,537,000,000",financing activities,0.1509142958173725,financing activities,0.1509142958173725
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,"1,072,000,000",comprehensive income,0.5200200067410465,comprehensive income,0.5200200067410465
ShareBasedCompensation,"16,248,000,000",Operating Expenses,0.3154267800350759,Operating Expenses,0.3154267800350759
DeferredFederalIncomeTaxExpenseBenefit,"-30,778,000,000",Operating Expenses,0.11925549144458199,Operating Expenses,0.11925549144458199
NetCashProvidedByUsedInInvestingActivities,"15,516,000,000",investing activities,0.1604218746925804,investing activities,0.1604218746925804
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,"15,500,000",comprehensive income,0.11640856888286172,comprehensive income,0.11640856888286172
WeightedAverageNumberDilutedSharesOutstandingAdjustment,"110,261,000",earnings per share,0.14996728401401357,earnings per share,0.14996728401401357
InterestPaidNet,"8,537,000,000",Operating Expenses,0.11725533927893173,Operating Expenses,0.11725533927893173
ProceedsFromRepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,"1,824,000,000",financing activities,0.1784471968376849,financing activities,0.1784471968376849
CurrentForeignTaxExpenseBenefit,"9,619,000,000",Operating Expenses,0.1262972667812116,Operating Expenses,0.1262972667812116
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,"8,609,000,000",comprehensive income,0.12792591622392205,comprehensive income,0.12792591622392205
SellingGeneralAndAdministrativeExpense,"50,211,000,000",Operating Expenses,0.25783847998988696,Operating Expenses,0.25783847998988696
DepreciationDepletionAndAmortization,"33,607,000,000",Operating Expenses,0.22756340042742335,Operating Expenses,0.22756340042742335
ProceedsFromSaleAndMaturityOfOtherInvestments,"2,113,000,000",investing activities,0.2640479063816323,investing activities,0.2640479063816323
ProceedsFromRepaymentsOfCommercialPaper,"-2,162,000,000",financing activities,0.20738366348820997,financing activities,0.20738366348820997
StockIssuedDuringPeriodValueNewIssues,"4,267,000,000",financing activities,0.14959845972885957,financing activities,0.14959845972885957
DeferredFederalIncomeTaxExpenseBenefit,"-8,528,000,000",Operating Expenses,0.11925549144458199,Operating Expenses,0.11925549144458199
WeightedAverageNumberOfDilutedSharesOutstanding,"46,225,339,000",earnings per share,0.17642133716293817,earnings per share,0.17642133716293817
ProceedsFromRepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,"1,143,000,000",financing activities,0.1784471968376849,financing activities,0.1784471968376849
ProceedsFromIssuanceOfLongTermDebt,"9,709,000,000",financing activities,0.17551744771235525,financing activities,0.17551744771235525
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,"8,965,000,000",comprehensive income,0.14369721711439434,comprehensive income,0.14369721711439434
DeferredForeignIncomeTaxExpenseBenefit,"1,620,000,000",Operating Expenses,0.11586583839569005,Operating Expenses,0.11586583839569005
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,"188,825,000",disclosures,0.18011858641112638,disclosures,0.18011858641112638
CommonStockDividendsPerShareDeclared,2,financing activities,0.11544422888407681,financing activities,0.11544422888407681
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax,"-871,000,000",comprehensive income,0.47163947780093796,comprehensive income,0.47163947780093796
IncreaseDecreaseInOtherOperatingAssets,"26,612,000,000",operating activities,0.3532430548842059,operating activities,0.3532430548842059
SellingAndMarketingExpense,"112,846,000,000",Operating Expenses,0.2555037090410694,Operating Expenses,0.2555037090410694
StockRepurchasedAndRetiredDuringPeriodValue,"352,244,000,000",financing activities,0.21668414524191504,financing activities,0.21668414524191504
OtherNoncashIncomeExpense,"4,582,000,000",operating activities,0.19217214527014384,operating activities,0.19217214527014384
OperatingIncomeLoss,"741,134,000,000",nonoperating expenses,0.13975614164012304,nonoperating expenses,0.13975614164012304
EffectiveIncomeTaxRateContinuingOperations,0,comprehensive income,0.11612768694614978,comprehensive income,0.11612768694614978
CurrentFederalTaxExpenseBenefit,"21,703,000,000",Operating Expenses,0.13099234907531582,Operating Expenses,0.13099234907531582
CostOfGoodsAndServicesSold,"1,936,347,000,000",Operating Expenses,0.12181183726050072,Operating Expenses,0.12181183726050072
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,"76,845,000",Operating Expenses,0.1945046176261326,Operating Expenses,0.1945046176261326
StockRepurchasedAndRetiredDuringPeriodShares,"1,774,463,000",financing activities,0.20404343040605114,financing activities,0.20404343040605114
RepaymentsOfLongTermDebt,"32,041,000,000",financing activities,0.1777297896768516,financing activities,0.1777297896768516
IncomeTaxReconciliationOtherAdjustments,"501,000,000",comprehensive income,0.15794048143889639,comprehensive income,0.15794048143889639
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,"232,200,000,000",comprehensive income,0.1327919423625986,comprehensive income,0.1327919423625986
ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,"131,804,000,000",comprehensive income,0.141567771239122,comprehensive income,0.141567771239122
OperatingLeasePayments,"4,000,000,000",comprehensive income,0.18527378383117374,comprehensive income,0.18527378383117374
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0,comprehensive income,0.1326334565093846,comprehensive income,0.1326334565093846
ProceedsFromShortTermDebtMaturingInMoreThanThreeMonths,"5,836,000,000",financing activities,0.13785530576955893,financing activities,0.13785530576955893
ProceedsFromPaymentsForOtherFinancingActivities,"-1,053,000,000",financing activities,0.19440432997568466,financing activities,0.19440432997568466
PaymentsToAcquireAvailableForSaleSecuritiesDebt,"102,576,000,000",comprehensive income,0.137153977012639,comprehensive income,0.137153977012639
IncreaseDecreaseInInventories,"1,264,000,000",operating activities,0.4050138419977925,operating activities,0.4050138419977925
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax,"637,000,000",comprehensive income,0.5749734395708394,comprehensive income,0.5749734395708394
ProceedsFromRepaymentsOfCommercialPaper,"-2,050,000,000",financing activities,0.20738366348820997,financing activities,0.20738366348820997
RevenueFromContractWithCustomerExcludingAssessedTax,"5,457,990,000,000",operating activities,0.11682321985540595,operating activities,0.11682321985540595
CurrentStateAndLocalTaxExpenseBenefit,"4,976,000,000",Operating Expenses,0.13049855436229352,Operating Expenses,0.13049855436229352
Dividends,"45,627,000,000",financing activities,0.14175225956487214,financing activities,0.14175225956487214
EarningsPerShareDiluted,19,earnings per share,0.17223880983531492,earnings per share,0.17223880983531492
NetIncomeLoss,"302,741,000,000",net income,0.16692075216175264,net income,0.16692075216175264
ResearchAndDevelopmentExpense,"95,835,000,000",Operating Expenses,0.2588834394659908,Operating Expenses,0.2588834394659908
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,"9,101,000,000",comprehensive income,0.4844543506559223,comprehensive income,0.4844543506559223
IncreaseDecreaseInAccountsReceivable,"12,158,000,000",operating activities,0.40899193644424114,operating activities,0.40899193644424114
NonoperatingIncomeExpense,"-617,000,000",nonoperating expenses,0.2933321321716178,nonoperating expenses,0.2933321321716178
GrossProfit,"545,032,000,000",comprehensive income,0.12076414836959996,comprehensive income,0.12076414836959996
IncomeTaxReconciliationForeignIncomeTaxRateDifferential,"-19,175,000,000",comprehensive income,0.13382287108105162,comprehensive income,0.13382287108105162
AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation,"17,332,000,000",Operating Expenses,0.2330932531531972,Operating Expenses,0.2330932531531972
PaymentsForRepurchaseOfCommonStock,"263,210,000,000",financing activities,0.23336988351954735,financing activities,0.23336988351954735
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,"73,466,000",Operating Expenses,0.19306134664961172,Operating Expenses,0.19306134664961172
DeferredStateAndLocalIncomeTaxExpenseBenefit,"-486,000,000",Operating Expenses,0.11956424432324232,Operating Expenses,0.11956424432324232
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,"5,538,000,000",comprehensive income,0.4546213469687602,comprehensive income,0.4546213469687602
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,"4,851,000,000",operating activities,0.12477081330037944,operating activities,0.12477081330037944
WeightedAverageNumberOfSharesOutstandingBasic,"46,036,514,000",earnings per share,0.17395196367549282,earnings per share,0.17395196367549282
NetCashProvidedByUsedInFinancingActivities,"-351,157,000,000",financing activities,0.1896638628110091,financing activities,0.1896638628110091
IncomeTaxReconciliationTaxCreditsResearch,"3,658,000,000",comprehensive income,0.12460976270474136,comprehensive income,0.12460976270474136
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,"2,091,000,000",comprehensive income,0.13255722005485862,comprehensive income,0.13255722005485862
GeneralAndAdministrativeExpense,"22,207,000,000",Operating Expenses,0.2553025809403223,Operating Expenses,0.2553025809403223
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,"28,532,000,000",Operating Expenses,0.23853247866745864,Operating Expenses,0.23853247866745864
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue,"48,800,000,000",Operating Expenses,0.187963978041092,Operating Expenses,0.187963978041092
SellingGeneralAndAdministrativeExpense,"78,630,000,000",Operating Expenses,0.25783847998988696,Operating Expenses,0.25783847998988696
VariableLeaseCost,"43,800,000,000",Operating Expenses,0.32421805455988284,Operating Expenses,0.32421805455988284
EarningsPerShareBasic,19,earnings per share,0.16676022866264442,earnings per share,0.16676022866264442
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,"2,275,000,000",comprehensive income,0.128938294209956,comprehensive income,0.128938294209956
ShareBasedCompensation,"35,384,000,000",Operating Expenses,0.3154267800350759,Operating Expenses,0.3154267800350759
ContractWithCustomerLiabilityRevenueRecognized,"24,126,000,000",Revenue,0.12188172609707013,Revenue,0.12188172609707013
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,"-637,000,000",comprehensive income,0.4710499113589098,comprehensive income,0.4710499113589098
DepreciationDepletionAndAmortization,"34,662,000,000",Operating Expenses,0.22756340042742335,Operating Expenses,0.22756340042742335
StateAndLocalIncomeTaxExpenseBenefitContinuingOperations,"4,490,000,000",Operating Expenses,0.11978989133324351,Operating Expenses,0.11978989133324351
OperatingExpenses,"174,465,000,000",Operating Expenses,0.1891878560640059,Operating Expenses,0.1891878560640059
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,"77,690,000,000",comprehensive income,0.11749123444578714,comprehensive income,0.11749123444578714
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAfterTax,"849,000,000",comprehensive income,0.5424174390431663,comprehensive income,0.5424174390431663
IncomeTaxesPaidNet,"88,150,000,000",comprehensive income,0.12526032366793413,comprehensive income,0.12526032366793413
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,"36,418,000,000",disclosures,0.2227437258761299,disclosures,0.2227437258761299
PaymentsForProceedsFromOtherInvestingActivities,"4,125,000,000",investing activities,0.21627792802058218,investing activities,0.21627792802058218
PaymentsOfDividends,"45,680,000,000",financing activities,0.24328224850171865,financing activities,0.24328224850171865
OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationAfterTax,"212,000,000",comprehensive income,0.5846716227557033,comprehensive income,0.5846716227557033
OperatingLeaseCost,"4,100,000,000",Operating Expenses,0.3013211235451843,Operating Expenses,0.3013211235451843
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,"10,957,000,000",operating activities,0.12942287997449956,operating activities,0.12942287997449956
AllocatedShareBasedCompensationExpense,"35,384,000,000",Operating Expenses,0.32742104249434123,Operating Expenses,0.32742104249434123
ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,"-3,193,000,000",financing activities,0.18230521419620999,financing activities,0.18230521419620999
IncreaseDecreaseInAccountsPayable,"5,033,000,000",operating activities,0.4233243782493898,operating activities,0.4233243782493898
ComprehensiveIncomeNetOfTax,"308,279,000,000",comprehensive income,0.4449785003471284,comprehensive income,0.4449785003471284
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,"8,230,000,000",comprehensive income,0.3644753301286466,comprehensive income,0.3644753301286466
IncreaseDecreaseInOtherReceivables,"432,000,000",operating activities,0.3672308914850494,operating activities,0.3672308914850494
ForeignIncomeTaxExpenseBenefitContinuingOperations,"44,744,000,000",Operating Expenses,0.11723577545487013,Operating Expenses,0.11723577545487013
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,"369,950,000,000",comprehensive income,0.11652249126052117,comprehensive income,0.11652249126052117
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,"5,742,000,000",comprehensive income,0.12792591622392205,comprehensive income,0.12792591622392205
IncreaseDecreaseInOtherOperatingLiabilities,"7,507,000,000",operating activities,0.3473903596976956,operating activities,0.3473903596976956
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,"1,920,000,000",comprehensive income,0.12568032699993606,comprehensive income,0.12568032699993606
CurrentIncomeTaxExpenseBenefit,"10,200,000,000",Operating Expenses,0.11751155365781828,Operating Expenses,0.11751155365781828
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod,"8,373,000",Operating Expenses,0.1917123064522532,Operating Expenses,0.1917123064522532
NetCashProvidedByUsedInInvestingActivities,"21,835,000,000",investing activities,0.1604218746925804,investing activities,0.1604218746925804
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,551,Operating Expenses,0.17630879272382521,Operating Expenses,0.17630879272382521
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,"10,373,000,000",Operating Expenses,0.2767168517347109,Operating Expenses,0.2767168517347109
ProceedsFromSaleOfAvailableForSaleSecuritiesDebt,"29,853,000,000",comprehensive income,0.14108406654715316,comprehensive income,0.14108406654715316
PaymentsToAcquirePropertyPlantAndEquipment,"33,121,000,000",operating activities,0.22458725915117592,operating activities,0.22458725915117592
Depreciation,"24,700,000,000",Operating Expenses,0.2470102394418577,Operating Expenses,0.2470102394418577
CurrentForeignTaxExpenseBenefit,"58,924,000,000",Operating Expenses,0.1262972667812116,Operating Expenses,0.1262972667812116
IncomeTaxExpenseBenefit,"67,209,000,000",Operating Expenses,0.12204649031175592,Operating Expenses,0.12204649031175592
NetCashProvidedByUsedInOperatingActivities,"340,279,000,000",operating activities,0.18115850845984352,operating activities,0.18115850845984352
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue,159,Operating Expenses,0.17734855564899124,Operating Expenses,0.17734855564899124
RepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,"4,693,000,000",financing activities,0.1509142958173725,financing activities,0.1509142958173725
FederalIncomeTaxExpenseBenefitContinuingOperations,"17,975,000,000",Operating Expenses,0.11986151210131277,Operating Expenses,0.11986151210131277
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue,183,Operating Expenses,0.18031135195375106,Operating Expenses,0.18031135195375106
