FILE,LABEL,VALUE
calculation,to,loc_us-gaap_PaymentsToAcquireOtherInvestments
calculation,use,optional
calculation,order,18
calculation,weight,-1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_PaymentsForProceedsFromOtherInvestingActivities
calculation,label,loc_us-gaap_PaymentsForProceedsFromOtherInvestingActivities
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInInvestingActivities
calculation,to,loc_us-gaap_PaymentsForProceedsFromOtherInvestingActivities
calculation,use,optional
calculation,order,19
calculation,weight,-1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,label,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect
calculation,to,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,use,optional
calculation,order,20
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_IncreaseDecreaseInAccountsReceivable
calculation,label,loc_us-gaap_IncreaseDecreaseInAccountsReceivable
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,to,loc_us-gaap_IncreaseDecreaseInAccountsReceivable
calculation,use,optional
calculation,order,21
calculation,weight,-1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets
calculation,label,loc_us-gaap_IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,to,loc_us-gaap_IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets
calculation,use,optional
calculation,order,22
calculation,weight,-1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_IncreaseDecreaseInOtherNoncurrentAssets
calculation,label,loc_us-gaap_IncreaseDecreaseInOtherNoncurrentAssets
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,to,loc_us-gaap_IncreaseDecreaseInOtherNoncurrentAssets
calculation,use,optional
calculation,order,23
calculation,weight,-1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_IncreaseDecreaseInAccountsPayable
calculation,label,loc_us-gaap_IncreaseDecreaseInAccountsPayable
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,to,loc_us-gaap_IncreaseDecreaseInAccountsPayable
calculation,use,optional
calculation,order,24
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_IncreaseDecreaseInAccruedLiabilities
calculation,label,loc_us-gaap_IncreaseDecreaseInAccruedLiabilities
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,to,loc_us-gaap_IncreaseDecreaseInAccruedLiabilities
calculation,use,optional
calculation,order,25
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_IncreaseDecreaseInDeferredRevenue
calculation,label,loc_us-gaap_IncreaseDecreaseInDeferredRevenue
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,to,loc_us-gaap_IncreaseDecreaseInDeferredRevenue
calculation,use,optional
calculation,order,26
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_IncreaseDecreaseInContractWithCustomerLiability
calculation,label,loc_us-gaap_IncreaseDecreaseInContractWithCustomerLiability
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,to,loc_us-gaap_IncreaseDecreaseInContractWithCustomerLiability
calculation,use,optional
calculation,order,27
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_IncreaseDecreaseInOtherNoncurrentLiabilities
calculation,label,loc_us-gaap_IncreaseDecreaseInOtherNoncurrentLiabilities
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,to,loc_us-gaap_IncreaseDecreaseInOtherNoncurrentLiabilities
calculation,use,optional
calculation,order,28
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,pltr-20211231.xsd#pltr_IncreaseDecreaseInOperatingLeaseLiabilityCurrentAndNoncurrent
calculation,label,loc_PLTR_IncreaseDecreaseInOperatingLeaseLiabilityCurrentAndNoncurrent
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,to,loc_PLTR_IncreaseDecreaseInOperatingLeaseLiabilityCurrentAndNoncurrent
calculation,use,optional
calculation,order,29
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_DepreciationDepletionAndAmortization
calculation,label,loc_us-gaap_DepreciationDepletionAndAmortization
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,to,loc_us-gaap_DepreciationDepletionAndAmortization
calculation,use,optional
calculation,order,30
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_ShareBasedCompensation
calculation,label,loc_us-gaap_ShareBasedCompensation
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,to,loc_us-gaap_ShareBasedCompensation
calculation,use,optional
calculation,order,31
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_AssetImpairmentCharges
calculation,label,loc_us-gaap_AssetImpairmentCharges
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,to,loc_us-gaap_AssetImpairmentCharges
calculation,use,optional
calculation,order,32
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,pltr-20211231.xsd#pltr_NoncashOperatingLeaseCost
calculation,label,loc_PLTR_NoncashOperatingLeaseCost
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,to,loc_PLTR_NoncashOperatingLeaseCost
calculation,use,optional
calculation,order,33
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_OtherOperatingActivitiesCashFlowStatement
calculation,label,loc_us-gaap_OtherOperatingActivitiesCashFlowStatement
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,to,loc_us-gaap_OtherOperatingActivitiesCashFlowStatement
calculation,use,optional
calculation,order,34
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_NetIncomeLoss
calculation,label,loc_us-gaap_NetIncomeLoss
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,to,loc_us-gaap_NetIncomeLoss
calculation,use,optional
calculation,order,35
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,pltr-20211231.xsd#pltr_UnrealizedAndRealizedLossGainFromMarketableSecuritiesNet
calculation,label,loc_PLTR_UnrealizedAndRealizedLossGainFromMarketableSecuritiesNet
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,to,loc_PLTR_UnrealizedAndRealizedLossGainFromMarketableSecuritiesNet
calculation,use,optional
calculation,order,36
calculation,weight,-1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_DeferredIncomeTaxExpenseBenefit
calculation,label,loc_us-gaap_DeferredIncomeTaxExpenseBenefit
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities
calculation,to,loc_us-gaap_DeferredIncomeTaxExpenseBenefit
calculation,use,optional
calculation,order,37
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents
calculation,label,loc_us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_CashAndCashEquivalentsAtCarryingValue
calculation,label,loc_us-gaap_CashAndCashEquivalentsAtCarryingValue
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents
calculation,to,loc_us-gaap_CashAndCashEquivalentsAtCarryingValue
calculation,use,optional
calculation,order,1
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_RestrictedCashCurrent
calculation,label,loc_us-gaap_RestrictedCashCurrent
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents
calculation,to,loc_us-gaap_RestrictedCashCurrent
calculation,use,optional
calculation,order,2
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_RestrictedCashNoncurrent
calculation,label,loc_us-gaap_RestrictedCashNoncurrent
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents
calculation,to,loc_us-gaap_RestrictedCashNoncurrent
calculation,use,optional
calculation,order,3
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_PropertyPlantAndEquipmentNet
calculation,label,loc_us-gaap_PropertyPlantAndEquipmentNet
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_PropertyPlantAndEquipmentGross
calculation,label,loc_us-gaap_PropertyPlantAndEquipmentGross
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_PropertyPlantAndEquipmentNet
calculation,to,loc_us-gaap_PropertyPlantAndEquipmentGross
calculation,use,optional
calculation,order,1
calculation,weight,1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment
calculation,label,loc_us-gaap_AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_PropertyPlantAndEquipmentNet
calculation,to,loc_us-gaap_AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment
calculation,use,optional
calculation,order,2
calculation,weight,-1
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_AccruedLiabilitiesCurrent
calculation,label,loc_us-gaap_AccruedLiabilitiesCurrent
calculation,item_type,calculation_loc
calculation,type,locator
calculation,href,https://xbrl.fasb.org/us-gaap/2021/elts/us-gaap-2021-01-31.xsd#us-gaap_EmployeeRelatedLiabilitiesCurrent
calculation,label,loc_us-gaap_EmployeeRelatedLiabilitiesCurrent
calculation,item_type,calculation_calculationArc
calculation,type,arc
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_AccruedLiabilitiesCurrent
calculation,to,loc_us-gaap_EmployeeRelatedLiabilitiesCurrent
